sample_date,month,year,year_adjusted,station_code,organism_code,mean_cpue
2002-10-23T00:00:00Z,10,2002,2002,D28A-L,4810,0
2002-10-23T00:00:00Z,10,2002,2002,D28A-L,5410,0
2002-10-23T00:00:00Z,10,2002,2002,D28A-L,5550,0
2002-10-23T00:00:00Z,10,2002,2002,D28A-L,6530,0
2002-10-23T00:00:00Z,10,2002,2002,D28A-L,6565,0
2002-10-23T00:00:00Z,10,2002,2002,D28A-L,6570,0
2002-10-23T00:00:00Z,10,2002,2002,D28A-L,6630,144.23
2002-10-23T00:00:00Z,10,2002,2002,D28A-L,6730,769.23
2002-10-23T00:00:00Z,10,2002,2002,D28A-L,6750,48.08
2002-10-23T00:00:00Z,10,2002,2002,D28A-L,6770,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,1090,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,1130,9.62
2002-10-24T00:00:00Z,10,2002,2002,D4-L,1230,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,1270,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,1290,19.23
2002-10-24T00:00:00Z,10,2002,2002,D4-L,2410,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,2470,4.81
2002-10-24T00:00:00Z,10,2002,2002,D4-L,2530,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,2550,9.62
2002-10-24T00:00:00Z,10,2002,2002,D4-L,2570,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,2610,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,2630,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,2730,43.27
2002-10-24T00:00:00Z,10,2002,2002,D4-L,3050,19.23
2002-10-24T00:00:00Z,10,2002,2002,D4-L,3130,14.42
2002-10-24T00:00:00Z,10,2002,2002,D4-L,3330,4.81
2002-10-24T00:00:00Z,10,2002,2002,D4-L,3430,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,3450,38.46
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4150,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4230,4.81
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4270,14.42
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4310,33.65
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4350,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4370,4.81
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4410,14.42
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4550,14.42
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4610,1990.38
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4630,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4670,19.23
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4750,581.73
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4810,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,4950,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,5130,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,6630,0
2002-10-24T00:00:00Z,10,2002,2002,D4-L,6730,76.92
2002-10-24T00:00:00Z,10,2002,2002,D4-L,6890,442.31
2002-10-24T00:00:00Z,10,2002,2002,D7-C,2550,19.23
2002-10-24T00:00:00Z,10,2002,2002,D7-C,2720,24.04
2002-10-24T00:00:00Z,10,2002,2002,D7-C,2730,4.81
2002-10-24T00:00:00Z,10,2002,2002,D7-C,3050,0
2002-10-24T00:00:00Z,10,2002,2002,D7-C,3090,0
2002-10-24T00:00:00Z,10,2002,2002,D7-C,3110,0
2002-10-24T00:00:00Z,10,2002,2002,D7-C,3130,230.77
2002-10-24T00:00:00Z,10,2002,2002,D7-C,3170,0
2002-10-24T00:00:00Z,10,2002,2002,D7-C,3330,0
2002-10-24T00:00:00Z,10,2002,2002,D7-C,3370,4.81
2002-10-24T00:00:00Z,10,2002,2002,D7-C,3450,0
2002-10-24T00:00:00Z,10,2002,2002,D7-C,4150,4.81
2002-10-24T00:00:00Z,10,2002,2002,D7-C,4230,91.35
2002-10-24T00:00:00Z,10,2002,2002,D7-C,4310,9.62
2002-10-24T00:00:00Z,10,2002,2002,D7-C,4510,14.42
2002-10-24T00:00:00Z,10,2002,2002,D7-C,4550,2437.5
2002-10-24T00:00:00Z,10,2002,2002,D7-C,4610,0
2002-10-24T00:00:00Z,10,2002,2002,D7-C,4630,0
2002-10-24T00:00:00Z,10,2002,2002,D7-C,4670,33.65
2002-10-24T00:00:00Z,10,2002,2002,D7-C,4750,0
2002-10-24T00:00:00Z,10,2002,2002,D7-C,6730,0
2002-10-24T00:00:00Z,10,2002,2002,D7-C,6810,4.81
2002-10-24T00:00:00Z,10,2002,2002,D7-C,6890,5312.5
2002-11-06T00:00:00Z,11,2002,2002,D4-L,1090,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,1130,14.42
2002-11-06T00:00:00Z,11,2002,2002,D4-L,1230,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,1270,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,1290,9.62
2002-11-06T00:00:00Z,11,2002,2002,D4-L,2410,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,2470,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,2530,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,2550,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,2570,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,2610,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,2630,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,2730,28.85
2002-11-06T00:00:00Z,11,2002,2002,D4-L,3050,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,3130,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,3330,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,3430,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,3450,48.08
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4150,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4230,4.81
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4270,96.15
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4310,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4350,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4370,9.62
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4410,14.42
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4550,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4610,2985.58
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4630,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4670,14.42
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4750,1000
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4810,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,4950,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,5130,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,6630,0
2002-11-06T00:00:00Z,11,2002,2002,D4-L,6730,370.19
2002-11-06T00:00:00Z,11,2002,2002,D4-L,6890,514.42
2002-11-06T00:00:00Z,11,2002,2002,D7-C,2550,9.62
2002-11-06T00:00:00Z,11,2002,2002,D7-C,2720,19.23
2002-11-06T00:00:00Z,11,2002,2002,D7-C,2730,0
2002-11-06T00:00:00Z,11,2002,2002,D7-C,3050,0
2002-11-06T00:00:00Z,11,2002,2002,D7-C,3090,4.81
2002-11-06T00:00:00Z,11,2002,2002,D7-C,3110,0
2002-11-06T00:00:00Z,11,2002,2002,D7-C,3130,240.38
2002-11-06T00:00:00Z,11,2002,2002,D7-C,3170,0
2002-11-06T00:00:00Z,11,2002,2002,D7-C,3330,0
2002-11-06T00:00:00Z,11,2002,2002,D7-C,3370,4.81
2002-11-06T00:00:00Z,11,2002,2002,D7-C,3450,4.81
2002-11-06T00:00:00Z,11,2002,2002,D7-C,4150,0
2002-11-06T00:00:00Z,11,2002,2002,D7-C,4230,129.81
2002-11-06T00:00:00Z,11,2002,2002,D7-C,4310,4.81
2002-11-06T00:00:00Z,11,2002,2002,D7-C,4510,9.62
2002-11-06T00:00:00Z,11,2002,2002,D7-C,4550,3125
2002-11-06T00:00:00Z,11,2002,2002,D7-C,4610,0
2002-11-06T00:00:00Z,11,2002,2002,D7-C,4630,0
2002-11-06T00:00:00Z,11,2002,2002,D7-C,4670,43.27
2002-11-06T00:00:00Z,11,2002,2002,D7-C,4750,0
2002-11-06T00:00:00Z,11,2002,2002,D7-C,6730,0
2002-11-06T00:00:00Z,11,2002,2002,D7-C,6810,4.81
2002-11-06T00:00:00Z,11,2002,2002,D7-C,6890,4490.38
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,1010,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,1130,19.23
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,1230,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,1270,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,1290,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2090,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2270,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2410,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2430,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2450,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2470,9.62
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2490,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2510,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2530,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2550,14.42
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2570,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2630,14.42
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2650,4.81
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2730,72.12
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2810,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2840,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2850,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,2970,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,3330,4.81
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,3430,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,3450,24.04
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,4030,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,4050,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,4090,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,4610,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,4630,19.23
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,4740,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,4750,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,4810,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,5410,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,5550,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,6530,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,6565,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,6570,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,6630,33.65
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,6730,456.73
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,6750,0
2002-11-19T00:00:00Z,11,2002,2002,D28A-L,6770,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,1010,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,1130,139.42
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,1230,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,1270,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,1290,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2090,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2270,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2410,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2430,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2450,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2470,48.08
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2490,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2510,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2530,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2550,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2570,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2630,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2650,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2730,274.04
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2810,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2840,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2850,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,2970,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,3330,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,3430,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,3450,19.23
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,4030,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,4050,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,4090,43.27
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,4610,19.23
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,4630,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,4740,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,4750,725.96
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,4810,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,5410,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,5550,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,6530,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,6565,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,6570,0
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,6630,96.15
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,6730,1620.19
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,6750,4.81
2002-12-04T00:00:00Z,12,2002,2003,D28A-L,6770,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,2550,4.81
2002-12-05T00:00:00Z,12,2002,2003,D7-C,2720,28.85
2002-12-05T00:00:00Z,12,2002,2003,D7-C,2730,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,3050,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,3090,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,3110,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,3130,120.19
2002-12-05T00:00:00Z,12,2002,2003,D7-C,3170,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,3330,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,3370,4.81
2002-12-05T00:00:00Z,12,2002,2003,D7-C,3450,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,4150,9.62
2002-12-05T00:00:00Z,12,2002,2003,D7-C,4230,298.08
2002-12-05T00:00:00Z,12,2002,2003,D7-C,4310,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,4510,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,4550,4485.58
2002-12-05T00:00:00Z,12,2002,2003,D7-C,4610,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,4630,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,4670,134.62
2002-12-05T00:00:00Z,12,2002,2003,D7-C,4750,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,6730,0
2002-12-05T00:00:00Z,12,2002,2003,D7-C,6810,9.62
2002-12-05T00:00:00Z,12,2002,2003,D7-C,6890,4072.12
2002-12-06T00:00:00Z,12,2002,2003,D4-L,1090,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,1130,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,1230,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,1270,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,1290,19.23
2002-12-06T00:00:00Z,12,2002,2003,D4-L,2410,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,2470,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,2530,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,2550,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,2570,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,2610,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,2630,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,2730,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,3050,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,3130,14.42
2002-12-06T00:00:00Z,12,2002,2003,D4-L,3330,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,3430,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,3450,67.31
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4150,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4230,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4270,14.42
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4310,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4350,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4370,4.81
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4410,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4550,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4610,3653.85
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4630,9.62
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4670,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4750,923.08
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4810,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,4950,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,5130,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,6630,0
2002-12-06T00:00:00Z,12,2002,2003,D4-L,6730,57.69
2002-12-06T00:00:00Z,12,2002,2003,D4-L,6890,293.27
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,1010,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,1130,19.23
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,1230,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,1270,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,1290,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2090,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2270,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2410,19.23
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2430,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2450,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2470,139.42
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2490,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2510,120.19
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2530,19.23
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2550,52.88
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2570,19.23
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2630,33.65
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2650,19.23
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2730,822.12
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2810,19.23
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2840,28.85
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2850,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,2970,14.42
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,3330,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,3430,62.5
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,3450,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,4030,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,4050,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,4090,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,4610,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,4630,86.54
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,4740,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,4750,615.38
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,4810,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,5410,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,5550,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,6530,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,6565,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,6570,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,6630,19.23
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,6730,283.65
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,6750,0
2003-01-21T00:00:00Z,1,2003,2003,D28A-L,6770,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,1090,9.62
2003-01-22T00:00:00Z,1,2003,2003,D4-L,1130,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,1230,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,1270,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,1290,4.81
2003-01-22T00:00:00Z,1,2003,2003,D4-L,2410,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,2470,19.23
2003-01-22T00:00:00Z,1,2003,2003,D4-L,2530,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,2550,2725.96
2003-01-22T00:00:00Z,1,2003,2003,D4-L,2570,48.08
2003-01-22T00:00:00Z,1,2003,2003,D4-L,2610,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,2630,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,2730,2293.27
2003-01-22T00:00:00Z,1,2003,2003,D4-L,3050,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,3130,192.31
2003-01-22T00:00:00Z,1,2003,2003,D4-L,3330,28.85
2003-01-22T00:00:00Z,1,2003,2003,D4-L,3430,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,3450,120.19
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4150,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4230,9.62
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4270,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4310,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4350,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4370,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4410,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4550,9.62
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4610,4.81
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4630,24.04
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4670,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4750,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4810,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,4950,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,5130,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,6630,0
2003-01-22T00:00:00Z,1,2003,2003,D4-L,6730,14.42
2003-01-22T00:00:00Z,1,2003,2003,D4-L,6890,76.92
2003-01-22T00:00:00Z,1,2003,2003,D7-C,2550,28.85
2003-01-22T00:00:00Z,1,2003,2003,D7-C,2720,48.08
2003-01-22T00:00:00Z,1,2003,2003,D7-C,2730,0
2003-01-22T00:00:00Z,1,2003,2003,D7-C,3050,0
2003-01-22T00:00:00Z,1,2003,2003,D7-C,3090,0
2003-01-22T00:00:00Z,1,2003,2003,D7-C,3110,4.81
2003-01-22T00:00:00Z,1,2003,2003,D7-C,3130,115.38
2003-01-22T00:00:00Z,1,2003,2003,D7-C,3170,0
2003-01-22T00:00:00Z,1,2003,2003,D7-C,3330,0
2003-01-22T00:00:00Z,1,2003,2003,D7-C,3370,28.85
2003-01-22T00:00:00Z,1,2003,2003,D7-C,3450,4.81
2003-01-22T00:00:00Z,1,2003,2003,D7-C,4150,0
2003-01-22T00:00:00Z,1,2003,2003,D7-C,4230,278.85
2003-01-22T00:00:00Z,1,2003,2003,D7-C,4310,0
2003-01-22T00:00:00Z,1,2003,2003,D7-C,4510,0
2003-01-22T00:00:00Z,1,2003,2003,D7-C,4550,2740.38
2003-01-22T00:00:00Z,1,2003,2003,D7-C,4610,0
2003-01-22T00:00:00Z,1,2003,2003,D7-C,4630,0
2003-01-22T00:00:00Z,1,2003,2003,D7-C,4670,120.19
2003-01-22T00:00:00Z,1,2003,2003,D7-C,4750,9.62
2003-01-22T00:00:00Z,1,2003,2003,D7-C,6730,0
2003-01-22T00:00:00Z,1,2003,2003,D7-C,6810,4.81
2003-01-22T00:00:00Z,1,2003,2003,D7-C,6890,1634.62
2003-02-19T00:00:00Z,2,2003,2003,D7-C,2550,4.81
2003-02-19T00:00:00Z,2,2003,2003,D7-C,2720,91.35
2003-02-19T00:00:00Z,2,2003,2003,D7-C,2730,38.46
2003-02-19T00:00:00Z,2,2003,2003,D7-C,3050,0
2003-02-19T00:00:00Z,2,2003,2003,D7-C,3090,0
2003-02-19T00:00:00Z,2,2003,2003,D7-C,3110,0
2003-02-19T00:00:00Z,2,2003,2003,D7-C,3130,158.65
2003-02-19T00:00:00Z,2,2003,2003,D7-C,3170,4.81
2003-02-19T00:00:00Z,2,2003,2003,D7-C,3330,0
2003-02-19T00:00:00Z,2,2003,2003,D7-C,3370,28.85
2003-02-19T00:00:00Z,2,2003,2003,D7-C,3450,4.81
2003-02-19T00:00:00Z,2,2003,2003,D7-C,4150,0
2003-02-19T00:00:00Z,2,2003,2003,D7-C,4230,721.15
2003-02-19T00:00:00Z,2,2003,2003,D7-C,4310,0
2003-02-19T00:00:00Z,2,2003,2003,D7-C,4510,0
2003-02-19T00:00:00Z,2,2003,2003,D7-C,4550,2591.35
2003-02-19T00:00:00Z,2,2003,2003,D7-C,4610,4.81
2003-02-19T00:00:00Z,2,2003,2003,D7-C,4630,4.81
2003-02-19T00:00:00Z,2,2003,2003,D7-C,4670,57.69
2003-02-19T00:00:00Z,2,2003,2003,D7-C,4750,81.73
2003-02-19T00:00:00Z,2,2003,2003,D7-C,6730,0
2003-02-19T00:00:00Z,2,2003,2003,D7-C,6810,4.81
2003-02-19T00:00:00Z,2,2003,2003,D7-C,6890,1427.88
2003-02-20T00:00:00Z,2,2003,2003,D4-L,1090,0
2003-02-20T00:00:00Z,2,2003,2003,D4-L,1130,24.04
2003-02-20T00:00:00Z,2,2003,2003,D4-L,1230,0
2003-02-20T00:00:00Z,2,2003,2003,D4-L,1270,0
2003-02-20T00:00:00Z,2,2003,2003,D4-L,1290,43.27
2003-02-20T00:00:00Z,2,2003,2003,D4-L,2410,0
2003-02-20T00:00:00Z,2,2003,2003,D4-L,2470,48.08
2003-02-20T00:00:00Z,2,2003,2003,D4-L,2530,0
2003-02-20T00:00:00Z,2,2003,2003,D4-L,2550,0
2003-02-20T00:00:00Z,2,2003,2003,D4-L,2570,0
